,words,positions
142,بست#بند,[]
143,بسیار,"[13244, 13767, -1]"
144,بسیج,[7619]
145,بعد,[8685]
146,بعضا,"[8055, 8091]"
147,بلندمدت,[10978]
148,به,"[289, 310, 670, 2328, 3830, 7748, -1]"
149,بهتر,[12189]
150,بهداشت,"[2705, 5301, 11681]"
151,بهره,"[3830, 6582, 13140]"
152,بهره‌برداری,[13140]
153,بهره‌گیری,[6582]
154,به‌طور,"[310, 11408]"
155,بود#باش,[]
156,بودن,"[727, 11381]"
157,بوده,[6887]
158,بوفه,"[13602, 13643]"
159,بیرون,"[13658, 14228]"
160,بیش,"[6614, 8629, -1]"
161,بیشتر,"[6614, 8629]"
162,بیمارستان,"[11762, 11794]"
163,بیماری‌های,"[2713, 2742]"
164,بیمه,[9820]
165,بین,"[816, 850, 2819, 7163, -1]"
166,بین‌الملل,"[2819, 2842, -1]"
167,بیوتکنولوژی,"[3930, 4601]"
168,بیولوژی,"[2060, 3748, -1]"
169,بیومکانیک,[3416]
170,تأسیس,"[1059, 8131, 12686]"
171,تئاتر,[13121]
172,تا,"[119, 273, 518, 964, 2290, 4389, 10595, -1]"
173,تاسیسات,"[5870, 5887]"
174,تاکسیران,[12090]
175,تبدیل,[11810]
176,تبرید,[5880]
177,تجزیه,[3693]
178,تجمع,[13959]
179,تجهیز,"[6709, 7072]"
180,تجهیزات,[7072]
181,تحت,[10222]
182,تحصیل,"[292, 1091, 1488, 10532, -1]"
183,تحصیلات,[11016]
184,تحقیق,"[1955, 3582]"
185,تخصص,"[570, 1362, 11395, -1]"
186,تدوین,[7867]
187,تر,"[526, 606, 1358, 2912, 5656, 11563, -1]"
188,تربیت,"[3313, 3354, -1]"
189,تسهیلات,"[9084, 9596, -1]"
190,تشکل,[7976]
191,تصویب,[8490]
192,تصویر,[13237]
193,تعداد,"[8675, 9456, -1]"
194,تغذیه,"[2360, 4644]"
195,تفریح,[10110]
196,تقاضای,"[8339, 9906]"
197,تلاش,[957]
198,تلفن,[12038]
199,تلویزیون,[7112]
200,تنها,[1023]
201,تهویه,[5897]
202,تهیه,[13819]
203,توانایی,[10774]
204,توانست#توان,[]
205,توانسته,[779]
206,توجه,[11862]
207,تور,"[8256, 12212, -1]"
208,توسط,"[8061, 8097]"
209,توسعه,[2403]
210,توقیف,[8699]
211,تولید,"[2576, 2753, 5414, -1]"
212,تومان,[6525]
213,توپولوژی,[2015]
214,تکمیل,"[8362, 11123, -1]"
215,تکنولوژی,"[3933, 3992, -1]"
216,تکوینی,[3799]
217,تکیه,[1031]
218,جابجایی,"[11905, 11998]"
219,جاسبی,[13195]
220,جامد,[3658]
221,جامع,[673]
222,جانب,[1003]
223,جانور,[3773]
224,جبر,[2050]
225,جذب,[10010]
226,جراح,"[2679, 11616]"
227,جرم,"[2803, 3283]"
228,جزا,[3277]
229,جزو,[592]
230,جشن,[7412]
231,جلد,[6303]
232,جمله,[9727]
233,جنگل,"[13882, 13937]"
234,جهانی,[6909]
235,جهت,"[11901, 12104, -1]"
236,جوان,"[8884, 8931, -1]"
237,حاصلخیز,[4451]
238,حاضر,"[7945, 8572, -1]"
239,حال,"[3653, 7239, 11994, -1]"
240,حالت,[3653]
241,حج,[7389]
242,حدود,[228]
243,حدیث,"[2129, 3116, -1]"
244,حرفه‌ای,"[1376, 2916]"
245,حرکات,[3494]
246,حرکت,[3463]
247,حسابدار,"[1729, 5119, -1]"
248,حضور,"[366, 511]"
249,حفاظت,"[4555, 4801]"
250,حفظ,[10300]
251,حقوق,"[2778, 2790, 8750, -1]"
252,حق‌التدریس,[1119]
253,حلقه,[7135]
254,حوادث,[9825]
255,حواشی,[8808]
256,حوزه,"[9027, 9550, -1]"
257,حکمت,[3213]
258,حین,[11209]
259,خاطی,[10370]
260,خاک,"[2537, 4434, -1]"
261,خدمات,"[6771, 9814, -1]"
262,خصوصی,[2783]
263,خط,[12114]
264,خمیر,[2645]
265,خمینی,[2211]
266,خواهر,[1191]
267,خوب,[13761]
268,خود,"[980, 1074, 4829, 8066]"
269,خودرو,[4829]
270,داخل,"[10135, 11659, -1]"
271,داد#ده,[]
272,داده‌است,[643]
273,دارا,"[662, 722, 6038, 8948, -1]"
274,داروخانه,[11717]
275,دارویی,[4060]
276,داشت,"[2592, 2707, 8801, -1]"
277,داشت#دار,[]
278,دام,"[189, 2355, 2669, 5401, 11146, -1]"
279,دامنه,[189]
280,دامپزشکی,"[2669, 2685, 5732, 13518, -1]"
281,دانش,"[2, 46, 62, 143, 337, 687, 1495, 6115, 9184, -1]"
282,دانشجو,"[241, 337, 740, 6115, 7624, -1]"
283,دانشجویانی,"[8890, 10398, -1]"
284,دانشجویی,"[6487, 6649, -1]"
285,دانشنامه,[46]
286,دانشکده,"[6238, 6798, 13394, -1]"
287,دانشگاه,"[2, 62, 91, 251, 581, 1251, 6155, 8468, -1]"
288,دانش‌آموز,[13000]
289,داوطلب,[10190]
290,دایر,"[6882, 12828]"
291,دایم,[9934]
292,دبستان,[12926]
293,دبیرستان,[12945]
294,دخترانه,[12969]
295,در,"[109, 163, 344, 787, 1809, 3588, 7015, 14009, -1]"
296,درختان,[4131]
297,درخواست,"[8438, 9871]"
298,درعملیات,[1961]
299,درمانگاه,"[10654, 11295, -1]"
300,درورزش,[1884]
301,درون,[13651]
302,دریافت,"[7923, 8247]"
303,دسترس,[6894]
304,دستورالعمل,[8254]
305,دستگاه,"[6600, 7098, -1]"
306,دستیار,"[2695, 2768]"
307,دفتر,[7586]
308,دلایل,[10415]
309,دنبال,[8823]
310,دندانپزشکی,[11641]
311,دوره,[11011]
312,دولت,"[103, 1016, 5050]"
313,دوید#دو,[]
314,دکتر,"[1356, 1369, 2910, 13190, -1]"
315,دکترا,[1369]
316,دکتری,"[1356, 1528, 2910]"
317,دیگر,"[8713, 12136, -1]"
318,را,"[215, 542, 891, 1801, 3781, 7407, -1]"
319,ران,"[1195, 2905, 5599, 10630, -1]"
320,راه,"[1158, 1801, 6717, 9996, -1]"
321,راهبردی,[1801]
322,راهنمایی,[12934]
323,رایانه,"[6568, 6607, -1]"
324,رایگان,"[11840, 11950]"
325,رتبه,"[668, 795, 8954, -1]"
326,رتبه‌بندی,[795]
327,رده,"[2617, 4498, -1]"
328,رساند#رسان,[]
329,رسانه,[1875]
330,رسیدگی,[10502]
331,رشته,"[1086, 1217, 7201, -1]"
332,رفاه,"[9604, 9698, -1]"
333,رفتار,[3457]
334,ره,"[2218, 3832, 6584, 13039, -1]"
335,رهبر,[7579]
336,رهیار,[8758]
337,روابط,"[2836, 3243, 7605]"
338,روانشناسی,"[1661, 1678, 3551, 10613, -1]"
339,روباز,[14131]
340,روح,[10525]
341,روز,"[325, 10646, 11421, -1]"
342,روزانه,[325]
343,روزه,"[10646, 13735]"
344,رویداد,[1824]
345,ریاضی,"[1939, 1971, 5191, -1]"
346,ریاضیات,[5191]
347,ریال,[9859]
348,ریخته‌گر,[]
349,زایمان,[11591]
350,زبان,"[1541, 1562, 4853, -1]"
351,زراعت,"[2313, 4404]"
352,زمین,"[5232, 9678, -1]"
353,زمینه,[9678]
354,زن,[11584]
355,زیاد,"[8779, 8814]"
356,زیارت,[7362]
357,زیر,[12518]
358,زیست,"[2518, 3732, -1]"
359,زیست‌شناس,[3757]
360,زینت,[4259]
361,ساخت,"[2985, 5838, 11751, -1]"
362,ساختمان,"[5838, 5861]"
363,ساز,"[1812, 2629, 5570, 12069, -1]"
364,سازمان,"[1812, 7854, 12069]"
365,سازه,"[2629, 5970]"
366,ساعت,[11960]
367,سال,"[945, 10963, 13061, -1]"
368,سالن,"[13061, 13098, -1]"
369,ساله,"[10963, 11250]"
370,ساله‌است,[10963]
371,سایت,"[6563, 6731, 14182, -1]"
372,سایت‌های,[6789]
373,سایر,[9942]
374,سایماگو,[805]
375,سبزی,[4191]
376,سخنرانی‌های,"[9367, 9466]"
377,سخنرانی‌هایی,[9466]
378,سر,"[6125, 7243, 14103, -1]"
379,سرویس,"[6125, 7243, 14144, -1]"
380,سرویس‌دهی,"[7243, 10687]"
381,سرپوشیده,[14103]
382,سریع,[12179]
383,سطح,[9979]
384,سلامت,[1688]
385,سلول,"[3791, 5466]"
386,سلولز,[5466]
387,سما,"[1187, 1294, 12650, -1]"
388,سمینارها,"[9112, 9211, -1]"
389,سمینارهای,"[9112, 9211, -1]"
390,سه,"[1155, 2011, 9085, 12918, -1]"
391,سو,"[887, 7821]"
392,سوم,[887]
393,سیاحت,[7354]
394,سیاست,[2395]
395,سیاسی,"[2858, 2877, 6838, -1]"
396,سیدالشهدا,"[10663, 11304, -1]"
397,سیستم,"[2260, 3822]"
398,سیستم‌های,[2260]
399,شامل,"[7087, 9900, -1]"
400,شبانه,[11415]
401,شبکه,[6904]
402,شخص,"[3236, 10519]"
403,شخصیت,[3236]
404,شد#شو,[]
405,شدن,"[8705, 8723, -1]"
406,شده‌است,[7881]
407,شرایط,"[10862, 11044]"
408,شرق,[171]
409,شروع,[12812]
410,شرکت,"[9104, 9515, -1]"
411,شما,"[166, 8330, 8844, -1]"
412,شماره,"[8330, 8844]"
413,شمال,[166]
414,شناخت#شناس,[]
415,شناسایی,"[3871, 10000]"
416,شهرسازی,[5567]
417,شهریه,"[1039, 9097]"
418,شهید,"[13338, 13382, -1]"
419,شورا,[8455]
420,شیمی,"[2069, 2076, 4444, -1]"
421,صاحب,[8389]
422,صبح,[11967]
423,صد,"[7130, 8774, -1]"
424,صدا,[8774]
425,صدور,"[10376, 12676]"
426,صنایع,"[2639, 3809, -1]"
427,صنعتی,"[1746, 3300, 5082]"
428,صوت,[13230]
429,صورت,"[6669, 8485, -1]"
430,طبیعی,"[2506, 4770, 13418, -1]"
431,طراح,[3849]
432,طرح,"[8476, 9157]"
433,طرف,[12742]
434,طریق,"[10826, 11258, -1]"
435,طول,[10918]
436,طی,"[8370, 10345, -1]"
437,عالی,"[1723, 7269, 9047, -1]"
438,عترت,[7456]
439,عدد,"[1994, 3620]"
440,عرب,"[1613, 3026, 4944, -1]"
441,عرفان,"[1591, 2180, -1]"
442,عروق,[11635]
443,عصبی,[1926]
444,عضلانی,[1931]
445,عضو,"[382, 6541, 8936]"
446,عطر,[4078]
447,عظیمیه,[1162]
448,علاقه‌مند,"[7738, 8184, -1]"
449,علم,"[391, 7696, 8211, -1]"
450,علوم,"[2117, 2542, 4707, -1]"
451,عمران,"[2957, 5597]"
452,عمره,[7392]
453,عملیات,"[1963, 3591]"
454,عموم,"[1671, 2829, 5831, 11402, -1]"
455,عنوان,"[6343, 8732, -1]"
456,عکس,[6473]
457,غدد,[11667]
458,غذا,"[5313, 5340, 13592, -1]"
459,غذاخوری,"[13592, 13631]"
460,غیرانتفاعی,[12698]
461,غیردولتی,[100]
462,فارس,"[1555, 1576, 4879, -1]"
463,فر,"[2613, 2797, 5454, 11129, -1]"
464,فرآورده,"[2613, 5454]"
465,فرم‌های,[11129]
466,فرهنگ,"[7591, 7702, -1]"
467,فصلنامه,[8545]
468,فضا,[749]
469,فعال,"[7268, 7667, -1]"
470,فعالیت,"[7268, 7667, -1]"
471,فقط,[8837]
472,فقه,"[3144, 4985]"
473,فلسفه,"[2159, 3205, -1]"
474,فن,"[4307, 6871, 12040]"
475,فناوری,[4307]
476,فهمیده,[13387]
477,فوتبال,[14056]
478,فوق‌برنامه,"[7279, 7299]"
479,فیزیوتراپ,[11558]
480,فیزیولوژی,"[1892, 1910, 4035, -1]"
481,فیزیک,"[2086, 3626, -1]"
482,فیش,[13824]
483,فیلم,[7140]
484,قابل,"[12426, 13135]"
485,قدرت,[2236]
486,قرآن,"[2122, 4972, 7449]"
487,قرار,"[214, 638, 10328]"
488,قران,[3110]
489,قضایی,[5184]
490,قطعه,[6468]
491,قلب,[11629]
492,قیمت,[9783]
493,لابراتوار,"[6942, 6976]"
494,لاتین,"[6320, 6362]"
495,لازم,"[8433, 10318]"
496,لینک,[12513]
497,م,"[19, 52, 79, 160, 317, 675, 1350, 2671, 5350, 10682, -1]"
498,مادر,[11688]
499,مالی,"[995, 1754, 5096, 9179, -1]"
500,ماما,"[2733, 5281, 11672]"
501,ماه,"[8534, 9251, -1]"
502,ماهنامه,[8534]
503,مبانی,"[3150, 4991]"
504,مبلغ,"[6516, 9849]"
505,متالورژی,"[2289, 5633]"
506,متالوژی,[5910]
507,متخصص,[11394]
508,مترجم,"[4886, 4949]"
509,مترو,[12117]
510,متنوع,[9774]
511,مثل,[2759]
512,مجاز,"[8497, 12216, -1]"
513,مجتمع,"[347, 6207, 11852, -1]"
514,مجری,[12443]
515,مجلل,[13178]
516,مجله,[6349]
517,مجموع,"[6269, 14090, -1]"
518,مجموعه,"[14090, 14114]"
519,مجهز,"[6079, 11786, -1]"
520,مجوز,"[12681, 12778]"
521,محصولات,"[2452, 3958, -1]"
522,محل,[13955]
523,مختلف,"[420, 11494, 13290]"
524,مخدوش,[10432]
525,مخصوص,[13705]
526,مدارس,"[12644, 12692, -1]"
527,مدت,"[10895, 10940, -1]"
528,مددکار,[10625]
529,مدرس,[1114]
530,مدیر,"[1695, 1710, 3815, 8376, -1]"
531,مدیریت,"[1695, 1710, 3815, -1]"
532,مذهب,[7513]
533,مراجعه,[11063]
534,مراسم,"[7406, 7501, -1]"
535,مراکز,[541]
536,مربوطه,[11137]
537,مردم,[11500]
538,مرکز,"[6193, 7182, -1]"
539,مرکزی,"[6193, 7182, -1]"
540,مسئول,"[7895, 8381]"
541,مسائل,[2897]
542,مسابقات,"[7441, 10127]"
543,مشاهده,[12431]
544,مشاوره,"[5140, 10476, -1]"
545,مشغول,[283]
546,مشکلات,[10512]
547,مصوب,[8586]
548,مطالعه,[8315]
549,مطبوع,[5903]
550,مطهر,[13504]
551,معارف,"[2102, 2144, -1]"
552,معاونت,"[9032, 9555, -1]"
553,معتبر,[9001]
554,معدن,[3710]
555,معرف,[8404]
556,معمار,"[2305, 5552]"
557,مفقود,[10441]
558,مقاطع,"[1237, 1350, -1]"
559,مقاله,[8995]
560,مقرر,"[10261, 11110]"
561,مقررات,[10261]
562,مقطع,[12921]
563,ملی,"[1964, 3592, 7507]"
564,منابع,"[2500, 2531, 6820, 13412, -1]"
565,مناسب,"[756, 9788, 14073]"
566,منتشر,[8612]
567,منطقه,"[9395, 10142]"
568,منظم,[8656]
569,منظور,"[10294, 10496, -1]"
570,مهندس,"[1767, 2223, 5224, -1]"
571,مواد,"[2299, 3866, -1]"
572,موجود,"[6099, 6433, -1]"
573,موعد,[11105]
574,موقعیت,[12297]
575,مولکول,"[3638, 3950]"
576,مکان,"[3419, 3842, 12304, -1]"
577,مکانیک,"[3419, 3842, -1]"
578,میان,"[317, 8974, 10935]"
579,میانگین,"[317, 8974]"
580,میهمان,[9913]
581,میوه,[4138]
582,میکروبیولوژی,"[2055, 3743, -1]"
583,می‌توان,"[6531, 7319, -1]"
584,ناپیوسته,"[1418, 1446, 5682, -1]"
585,نباتات,[4386]
586,نرم,"[2270, 5931, -1]"
587,نزدیک,"[456, 11742]"
588,نسبت,"[9351, 11115]"
589,نشریات,"[8148, 8204, -1]"
590,نشریه,"[8353, 8446, -1]"
591,نظارت,[10246]
592,نظام,[790]
593,نظرآباد,[1299]
594,نفت,[5520]
595,نفر,"[13215, 13363, -1]"
596,نقشه,[5532]
597,نمایشگاه,[7528]
598,نمایندگی,[7570]
599,نمره,[8982]
600,نمود,"[7557, 12833, -1]"
601,نمود#نما,[]
602,نمودن,[12833]
603,نمونه,[8738]
604,نهاد,"[1008, 7565]"
605,نهج‌البلاغه,[7469]
606,نژاد,"[2331, 2350, -1]"
607,نیز,[11185]
608,هزار,"[236, 735]"
609,هزینه,[9132]
610,هشتگرد,[1309]
611,هفته‌نامه,[8523]
612,هفتگی,[13828]
613,هم,"[6331, 6699, 13272, -1]"
614,هماهنگ,"[9250, 9542, -1]"
615,همایش,[13272]
616,همراه,[7149]
617,همه,"[10642, 13731]"
618,همه‌روزه,[10642]
619,همچنین,"[6331, 6699, 13317, -1]"
620,همکار,[7650]
621,هم‌اکنون,[12401]
622,هندسه,[2008]
623,هنر,"[7541, 7710, -1]"
624,هنرمند,[7760]
625,هکتار,[11894]
626,هیئت,[386]
627,و,"[22, 35, 82, 177, 326, 653, 1307, 2616, 5262, 10499, -1]"
628,وابسته,"[11334, 12654, -1]"
629,واجد,"[10857, 11039]"
630,واحد,"[22, 82, 138, 485, 854, 6029, 8009, -1]"
631,واحدکرج,[12907]
632,وادبیات,[3036]
633,وارد,[12522]
634,واریز,[9843]
635,وام,"[10718, 10831, -1]"
636,وبیماری‌های,[2712]
637,وحدیث,[3115]
638,ورزش,"[1786, 1834, 5036, 9971, -1]"
639,وری,"[3776, 3835, 9408, -1]"
640,وزارت,[12746]
641,وسایل,[6093]
642,وسعت,[11870]
643,وقت,[13990]
644,ومحیط,[2512]
645,ومواد,[2298]
646,ومولکولی,[3637]
647,ویدئو,[7105]
648,ویژه,[14004]
649,ویکی‌پدیا,[35]
650,پارک,"[13877, 13932]"
651,پایان,"[9138, 11005]"
652,پایان‌نامه,[9138]
653,پایه,[199]
654,پذیرفت#پذیر,[]
655,پرداخت,"[10868, 10905, -1]"
656,پرستار,[5272]
657,پرندگان,[2724]
658,پرورش,"[5701, 5768, 12760]"
659,پروژه,[11756]
660,پزشک,"[2672, 2688, 5735, 11389, -1]"
661,پس,"[2584, 4314, 8418, -1]"
662,پسرانه,[12979]
663,پلیمر,[5506]
664,پوست,[11653]
665,پژوهش,"[547, 771, 6632, 8874, -1]"
666,پژوهشگر,"[8874, 8921, -1]"
667,پیدایش,[4490]
668,پیشرفته,"[6071, 13250]"
669,پیشینه,[905]
670,پیش‌دانشگاهی,[12956]
671,پیوسته,"[1409, 1420, 4845, -1]"
672,پیوند,[14219]
673,پیگیری,[8114]
674,چاپ,"[8661, 8692, -1]"
675,چمن,[14063]
676,چند,"[2625, 7092, -1]"
677,چندین,"[7092, 7155]"
678,چوب,"[2634, 4782, -1]"
679,ژنتیک,"[2320, 3944, -1]"
680,کابین,[7161]
681,کار,"[402, 437, 972, 1945, 3855, 7652, -1]"
682,کارا,"[10210, 10628]"
683,کاربر,"[1945, 1977, 5201, 12333, -1]"
684,کاربرد,"[1945, 1977, 5201, -1]"
685,کارت,"[6482, 10381, -1]"
686,کاردان,"[1429, 5742, -1]"
687,کارشناس,"[1385, 1400, 2935, 10603, -1]"
688,کارمند,[402]
689,کارکن,"[972, 11465]"
690,کارگاه,"[6003, 6052]"
691,کاغذ,"[2652, 5963]"
692,کامپیوتر,"[2249, 5650, -1]"
693,کاهش,[9092]
694,کتاب,"[6142, 6184, -1]"
695,کتابخانه,"[6142, 6184, -1]"
696,کتابخوانی,[7482]
697,کرج,"[27, 87, 658, 938, 6034, 8014, -1]"
698,کرد#کن,[]
699,کسب,"[894, 5064]"
700,کشاورزی,"[2385, 2409, 6810, 13402, -1]"
701,کشور,"[529, 633, 9406, -1]"
702,کلام,"[2167, 5018]"
703,کلینیک‌های,[13685]
704,کمتر,[10787]
705,کمک,"[991, 9128, -1]"
706,کمیته,[10334]
707,کمیسیون,[7825]
708,کنترل,[7176]
709,کند,"[898, 9056]"
710,کنکور,[8965]
711,که,"[307, 1170, 6109, 7815, -1]"
712,کوتاه,[10889]
713,کودک,[11599]
714,کوه,[195]
715,کوچک,[13943]
716,کیفر,[2795]
717,کیفیت,[13755]
718,کیوسک,[6396]
719,گذراند#گذران,[]
720,گرایش,"[1226, 1334, 2963, -1]"
721,گردیده,[12392]
722,گرم,"[9768, 13745, -1]"
723,گروه,"[9300, 9482]"
724,گسترش,[9965]
725,گفت#گو,[]
726,گل,"[1634, 1654, 4247, 13884, -1]"
727,گنجایش,"[13204, 13352, -1]"
728,گوناگون,[10073]
729,گوهردشت,[176]
730,گپ,[13979]
731,گیاه,"[2337, 2597, 5289, -1]"
732,یا,"[42, 318, 1055, 1551, 3001, 6121, 12200, -1]"
733,یک,"[36, 459, 2056, 3423, 6181, 13689, -1]"
734,۱,"[949, 6044, 8577, -1]"
735,۱۱,"[6223, 6338, 13623]"
736,۱۱۰۹,[6338]
737,۱۳۶۳,[949]
738,۱۴۰,[6044]
739,۱۴۵۰,[6595]
740,۱۵۰,[13359]
741,۱۷,[11386]
742,۱۸,[8577]
743,۱۹,[11974]
744,۲,"[1111, 1323, 6296, 13434, -1]"
745,۲۰,"[6296, 6393, 13434, -1]"
746,۲۰۰,"[13434, 13485, -1]"
747,۲۰۱۲۱۲۲۸۰۰۵۹۲۸/,[]
748,۲۰۳۰۰۰,[6296]
749,۲۵,"[1111, 1323, 7950]"
750,۲۵۰,[1323]
751,۲۸,[6728]
752,۴*۳,[6477]
753,۴۰۰۰,[9854]
754,۴۳,[842]
755,۴۵,"[233, 732, 6596]"
756,۴۷,[11891]
757,۵۰۰,"[332, 1133, 6521, 12996]"
758,۵۰۰۰,[332]
759,۵۴۶۷,[6370]
760,۷,"[378, 1084, 6373, 11387, -1]"
761,۷۰۰,[378]
762,۸,"[465, 6729, 8578, -1]"
763,۸۰۰,"[465, 13211]"
764,۸۰۰۰۰,[465]
765,۸۵,[12294]
766,۹,"[398, 6341, 11975, -1]"
767,۹۰۰,[398]
768,–,"[1752, 1765, -1]"
769,…,[]
