,words,positions
239,حسابدار,"[1729, 5119, -1]"
240,حضور,"[366, 511]"
241,حفاظ,"[4555, 4801]"
242,حفظ,[10300]
243,حقوق,"[2778, 2790, 8750, -1]"
244,حق‌التدریس,[1119]
245,حلقه,[7135]
246,حوادث,[9825]
247,حواش,[8808]
248,حوزه,"[9027, 9550, -1]"
249,حکم,[3213]
250,حین,[11209]
251,خاط,[10370]
252,خاک,"[2537, 4434, -1]"
253,خد,"[6771, 9814, -1]"
254,خصوص,"[2783, 13706]"
255,خط,[12114]
256,خمیر,[2645]
257,خمین,[2211]
258,خواهد_شد,[]
259,خواهر,[1191]
260,خواهند_بود,[]
261,خوب,[13761]
262,خود,"[980, 1074, 4829, 8066]"
263,خودرو,[4829]
264,دا,"[2, 46, 62, 143, 337, 609, 1251, 2592, 5123, 10190, -1]"
265,داخل,"[10135, 11659, -1]"
266,داده‌اس,[643]
267,دارا,"[662, 722, 6038, 8948, -1]"
268,دارد,[219]
269,دارند,"[371, 448, 7657, 10793]"
270,دارو,"[4060, 11717]"
271,داروخانه,[11717]
272,دام,"[189, 2355, 2669, 5401, 11146, -1]"
273,دامنه,[189]
274,دامپزشک,"[2669, 2685, 5732, 13518, -1]"
275,دان,"[2, 46, 62, 143, 337, 609, 1251, 5745, 8279, -1]"
276,دانشجو,"[241, 337, 740, 6115, 7624, -1]"
277,دانشجویان,"[1049, 6115, 7191, -1]"
278,دانشنامه,[46]
279,دانشکده,"[6238, 6798, 13394, -1]"
280,دانشگاه,"[2, 62, 91, 251, 581, 1251, 6155, 8468, -1]"
281,دانش‌آموز,[13000]
282,داوطلب,[10190]
283,دایر,"[6882, 12828]"
284,دبس,[12926]
285,دبیرس,[12945]
286,دخترانه,[12969]
287,در,"[109, 163, 344, 787, 1809, 3588, 7015, 14009, -1]"
288,درخ,"[4131, 8438, -1]"
289,درخواس,"[8438, 9871]"
290,درخواست,"[8438, 9871]"
291,درعمل,[1961]
292,درمانگاه,"[10654, 11295, -1]"
293,درورز,[1884]
294,درون,[13651]
295,دریاف,"[7923, 8247]"
296,دسترس,[6894]
297,دستورالعمل,[8254]
298,دستگاه,"[6600, 7098, -1]"
299,دستیار,"[2695, 2768]"
300,دف,[7586]
301,دلایل,[10415]
302,دنبال,[8823]
303,دندانپزشک,[11641]
304,ده,"[503, 599, 1184, 2618, 5206, 10204, -1]"
305,دوره,[11011]
306,دولت,"[103, 1016, 5050]"
307,دک,"[1356, 1369, 2910, 10627, -1]"
308,دکتر,"[1356, 1369, 2910, 13190, -1]"
309,دکترا,[1369]
310,دیگر,"[8713, 12136, -1]"
311,را,"[215, 542, 891, 1801, 3781, 7407, -1]"
312,ران,"[1195, 2905, 5599, 10630, -1]"
313,راه,"[1158, 1801, 6717, 9996, -1]"
314,راهبرد,[1801]
315,راهنما,[12934]
316,رایانه,"[6568, 6607, -1]"
317,رایگ,"[11840, 11950]"
318,رتبه,"[668, 795, 8954, -1]"
319,رتبه‌بند,[795]
320,رده,"[2617, 4498, -1]"
321,رسان,"[1875, 6408]"
322,رسانه,[1875]
323,رسیدگ,[10502]
324,رشته,"[1086, 1217, 7201, -1]"
325,رفاه,"[9604, 9698, -1]"
326,رفتار,[3457]
327,ره,"[2218, 3832, 6584, 13039, -1]"
328,رهبر,[7579]
329,رهیار,[8758]
330,روابط,"[2836, 3243, 7605]"
331,روانشناس,"[1661, 1678, 3551, 10613, -1]"
332,روباز,[14131]
333,روح,[10525]
334,روز,"[325, 10646, 11421, -1]"
335,روزانه,[325]
336,روزه,"[10646, 13735]"
337,رویداد,[1824]
338,ریاض,"[1939, 1971, 5191, -1]"
339,ریال,[9859]
340,ریخته‌گر,[]
341,زا,"[11, 57, 152, 237, 622, 1260, 2444, 5937, 11353, -1]"
342,زب,"[1541, 1562, 4853, 8422, -1]"
343,زراع,"[2313, 4404]"
344,زمین,"[5232, 9678, -1]"
345,زمینه,[9678]
346,زن,[11584]
347,زیاد,"[8779, 8814]"
348,زیارت,[7362]
349,زیر,[12518]
350,زیس,"[2518, 3732, -1]"
351,زیست‌شناس,[3757]
352,زینت,[4259]
353,سا,"[805, 945, 1812, 3874, 7778, -1]"
354,ساخ,"[2985, 5838, 11751, -1]"
355,ساز,"[1812, 2629, 5570, 12069, -1]"
356,سازمان,"[1812, 7854, 12069]"
357,سازه,"[2629, 5970]"
358,ساع,[11960]
359,سال,"[945, 10963, 13061, -1]"
360,سالن,"[13061, 13098, -1]"
361,ساله,"[10963, 11250]"
362,ساله‌اس,[10963]
363,سایت,"[6563, 6731, 14182, -1]"
364,سایر,[9942]
365,سایماگو,[805]
366,سبزی,[4191]
367,سخنرانی,"[9367, 9466]"
368,سر,"[6125, 7243, 14103, -1]"
369,سرویس,"[6125, 7243, 14144, -1]"
370,سرویس‌ده,"[7243, 10687]"
371,سرپوشیده,[14103]
372,سریع,[12179]
373,سطح,[9979]
374,سلام,"[16, 76, 157, 265, 627, 1265, 3099, 6169, 12236, -1]"
375,سلول,"[3791, 5466]"
376,سلولز,[5466]
377,سما,"[1187, 1294, 12650, -1]"
378,سمینار,"[9112, 9211, -1]"
379,سه,"[1155, 2011, 9085, 12918, -1]"
380,سو,"[887, 7821]"
381,سیاحت,[7354]
382,سیاس,"[2395, 2858, 6838, -1]"
383,سیدالشهدا,"[10663, 11304, -1]"
384,سیس,"[1061, 2260, 3822, 8133, -1]"
385,سیستم,"[2260, 3822]"
386,شامل,"[7087, 9900, -1]"
387,شبانه,[11415]
388,شبکه,[6904]
389,شخص,"[3236, 10519]"
390,شد,"[502, 1065, 2946, 7881, -1]"
391,شدن,"[8705, 8723, -1]"
392,شدند,"[8705, 8723]"
393,شده_باشد,[]
394,شده‌اس,[7881]
395,شده‌اند,[502]
396,شرایط,"[10862, 11044]"
397,شرق,[171]
398,شروع,[12812]
399,شرک,"[9104, 9515, -1]"
400,شما,"[166, 8330, 8844, -1]"
401,شماره,"[8330, 8844]"
402,شمال,[166]
403,شناس,"[1388, 1403, 2807, 5676, -1]"
404,شناسا,"[3871, 10000, -1]"
405,شهرساز,[5567]
406,شهریه,"[1039, 9097]"
407,شهید,"[13338, 13382, -1]"
408,شورا,[8455]
409,شوند,"[6554, 8668, -1]"
410,شوید,[12554]
411,شیم,"[2069, 2076, 4444, -1]"
412,صاحب,[8389]
413,صبح,[11967]
414,صد,"[7130, 8774, -1]"
415,صدا,[8774]
416,صدور,"[10376, 12676]"
417,صنایع,"[2639, 3809, -1]"
418,صنعت,"[1746, 3300, 5082]"
419,صوت,[13230]
420,صور,"[6669, 8485, -1]"
421,ط,"[313, 1240, 2506, 4079, 8316, -1]"
422,طبیع,"[2506, 4770, 13418, -1]"
423,طراح,[3849]
424,طرح,"[8476, 9157]"
425,طرف,[12742]
426,طریق,"[10826, 11258, -1]"
427,طول,[10918]
428,عال,"[1723, 7269, 9047, -1]"
429,عتر,[7456]
430,عدد,"[1994, 3620]"
431,عرب,"[1613, 3026, 4944, -1]"
432,عرف,"[1591, 2180, 8405, -1]"
433,عرفان,"[1591, 2180, -1]"
434,عروق,[11635]
435,عصب,[1926]
436,عضلان,[1931]
437,عضو,"[382, 6541, 8936]"
438,عطر,[4078]
439,عظیمیه,[1162]
440,علاقه‌مند,"[7738, 8184, -1]"
441,علم,"[391, 7696, 8211, -1]"
442,علو,"[2117, 2542, 4665, -1]"
443,عمر,"[2957, 5597, -1]"
444,عمره,[7392]
445,عمل,"[1963, 3591, 8261]"
446,عموم,"[1671, 2829, 5831, 11402, -1]"
447,عنو,"[6343, 8732, -1]"
448,عکس,[6473]
449,غدد,[11667]
450,غذا,"[5313, 5340, 13592, -1]"
451,غذاخور,"[13592, 13631]"
452,غیرانتفاع,[12698]
453,غیردولت,[100]
454,ف,"[424, 680, 1378, 2566, 5211, 10301, -1]"
455,فارس,"[1555, 1576, 4879, -1]"
456,فر,"[2613, 2797, 5454, 11129, -1]"
457,فرآورده,"[2613, 5454]"
458,فرم,"[8326, 11129]"
459,فرهنگ,"[7591, 7702, -1]"
460,فصلنامه,[8545]
461,فضا,[749]
462,فعال,"[7268, 7667, -1]"
463,فعالیت,"[7268, 7667, -1]"
464,فقط,[8837]
465,فقه,"[3144, 4985]"
466,فلسفه,"[2159, 3205, -1]"
467,فن,"[4307, 6871, 12040]"
468,فناور,[4307]
469,فهمیده,[13387]
470,فوتبال,[14056]
471,فوق‌برنامه,"[7279, 7299]"
472,فیزیوتراپ,[11558]
473,فیزیولوژ,"[1892, 1910, 4035, -1]"
474,فیزیک,"[2086, 3626, -1]"
475,فیل,[7140]
476,قابل,"[12426, 13135]"
477,قدر,[2236]
478,قر,"[214, 638, 2122, 3110, 7449, -1]"
479,قرآن,"[2122, 4972, 7449]"
480,قرار,"[214, 638, 10328]"
481,قضا,[5184]
482,قطعه,[6468]
483,قلب,[11629]
484,قیم,[9783]
485,لابراتوار,"[6942, 6976]"
486,لاتین,"[6320, 6362]"
487,لاز,"[8433, 10318]"
488,لینک,[12513]
489,م,"[19, 52, 79, 160, 317, 675, 1350, 2671, 5350, 10682, -1]"
490,مادر,[11688]
491,مال,"[167, 995, 1754, 5096, 9179, -1]"
492,ماما,"[2733, 5281, 11672]"
493,ماه,"[8534, 9251, -1]"
494,ماهنامه,[8534]
495,مبان,"[3150, 4991]"
496,مبلغ,"[6516, 9849]"
497,متالورژ,"[2289, 5633]"
498,متالوژ,[5910]
499,متخصص,[11394]
500,مترجم,"[4886, 4949]"
501,مترو,[12117]
502,متنوع,[9774]
503,مثل,[2759]
504,مجاز,"[8497, 12216, -1]"
505,مجتمع,"[347, 6207, 11852, -1]"
506,مجر,[12443]
507,مجلل,[13178]
508,مجله,[6349]
509,مجموع,"[6269, 14090, -1]"
510,مجموعه,"[14090, 14114]"
511,مجهز,"[6079, 11786, -1]"
512,مجوز,"[12681, 12778]"
513,محصول,"[2452, 3958, -1]"
514,محل,[13955]
515,مختلف,"[420, 11494, 13290]"
516,مخدو,[10432]
517,مخصوص,[13705]
518,مد,"[1114, 1695, 2978, 8376, -1]"
519,مدارس,"[12644, 12692, -1]"
520,مددکار,[10625]
521,مدرس,[1114]
522,مدیر,"[1695, 1710, 3815, 8376, -1]"
523,مذهب,[7513]
524,مراجعه,[11063]
525,مراس,"[7406, 7501, -1]"
526,مراکز,[541]
527,مربوطه,[11137]
528,مرد,[11500]
529,مرکز,"[6193, 7182, -1]"
530,مسئول,"[7895, 8381]"
531,مسائل,[2897]
532,مسابق,"[7441, 10127]"
533,مشاهده,[12431]
534,مشاوره,"[5140, 10476, -1]"
535,مشغول,[283]
536,مشکل,[10512]
537,مصوب,[8586]
538,مطالعه,[8315]
539,مطبوع,[5903]
540,مطهر,[13504]
541,معارف,"[2102, 2144, -1]"
542,معاون,"[9032, 9555, -1]"
543,معتبر,[9001]
544,معدن,[3710]
545,معرف,[8404]
546,معمار,"[2305, 5552]"
547,مفقود,[10441]
548,مقاطع,"[1237, 1350, -1]"
549,مقاله,[8995]
550,مقرر,"[10261, 11110]"
551,مقطع,[12921]
552,مل,"[1964, 2825, 7089, -1]"
553,منابع,"[2500, 2531, 6820, 13412, -1]"
554,مناسب,"[756, 9788, 14073]"
555,منتشر,[8612]
556,منطقه,"[9395, 10142]"
557,منظ,"[8656, 10294, -1]"
558,منظور,"[10294, 10496, -1]"
559,مهندس,"[1767, 2223, 5224, -1]"
560,مواد,"[2299, 3866, -1]"
561,موجود,"[6099, 6433, -1]"
562,موعد,[11105]
563,موقع,[12297]
564,مولکول,"[3638, 3950]"
565,مکان,"[3419, 3842, 12304, -1]"
566,مکانیک,"[3419, 3842, -1]"
567,میانگین,"[317, 8974]"
568,میه,"[1165, 9913]"
569,میوه,[4138]
570,میکروبیولوژ,"[2055, 3743, -1]"
571,می‌باشند,"[298, 7253, 8032]"
572,می‌تو,"[6531, 7319, -1]"
573,می‌توانند,"[6531, 7767, -1]"
574,می‌توانید,[12495]
575,می‌دهد,[6131]
576,می‌دهند,[13785]
577,می‌شود,"[6690, 8137, -1]"
578,می‌شوند,[8665]
579,می‌نماید,[10875]
580,می‌نمایند,[9505]
581,می‌پذیرد,[9583]
582,می‌کند,[9053]
583,می‌کنند,[11226]
584,ناپیوسته,"[1418, 1446, 5682, -1]"
585,نبا,"[4386, 8824]"
586,نر,"[2270, 5931, 9369, -1]"
587,نزدیک,"[456, 11742]"
588,نسب,"[9351, 11115]"
589,نشدند,[8722]
590,نشر,"[8148, 8204, -1]"
591,نشریه,"[8353, 8446, -1]"
592,نظا,"[790, 10246]"
593,نظار,[10246]
594,نظرآباد,[1299]
595,نف,"[5520, 13215, -1]"
596,نفر,"[13215, 13363, -1]"
597,نقشه,[5532]
598,نمایشگاه,[7528]
599,نمایند,"[7570, 7930, -1]"
600,نمایندگ,[7570]
601,نمره,[8982]
602,نمود,"[7557, 12833, -1]"
603,نمودن,[12833]
604,نمونه,[8738]
605,نهاد,"[1008, 7565]"
606,نهج‌البلاغه,[7469]
607,نژاد,"[2331, 2350, -1]"
608,نیز,[11185]
609,ه,"[8, 53, 68, 149, 290, 587, 1167, 2329, 4850, 9536, -1]"
610,هزار,"[236, 735]"
611,هزینه,[9132]
612,هستند,[12016]
613,هشتگرد,[1309]
614,هفته‌نامه,[8523]
615,هفتگ,[13828]
616,هماهنگ,"[9250, 9542, -1]"
617,همایش,[13272]
618,همراه,[7149]
619,همه,"[10642, 13731]"
620,همه‌روزه,[10642]
621,همچنین,"[6331, 6699, 13317, -1]"
622,همکار,[7650]
623,هم‌اکنون,[12401]
624,هندسه,[2008]
625,هنر,"[7541, 7710, -1]"
626,هنرمند,[7760]
627,هکتار,[11894]
628,هیئ,[386]
629,و,"[22, 35, 82, 177, 326, 653, 1307, 2616, 5262, 10499, -1]"
630,وا,"[22, 82, 138, 485, 780, 1662, 3227, 6509, 13130, -1]"
631,وابسته,"[11334, 12654, -1]"
632,واجد,"[10857, 11039]"
633,واحد,"[22, 82, 138, 485, 854, 6029, 8009, -1]"
634,واحدکرج,[12907]
635,وادب,[3036]
636,وارد,[12522]
637,واریز,[9843]
638,وبیماری,[2712]
639,وحدیث,[3115]
640,ور,"[314, 368, 834, 1786, 3331, 6670, 13405, -1]"
641,ورز,"[1786, 1834, 3906, 9971, -1]"
642,ورزش,"[1786, 1834, 5036, 9971, -1]"
643,وزار,[12746]
644,وسایل,[6093]
645,وسع,"[2404, 11870]"
646,وق,"[2780, 2792, 7280, 13990, -1]"
647,ومحیط,[2512]
648,ومواد,[2298]
649,ومولکول,[3637]
650,ویدئو,[7105]
651,ویژه,[14004]
652,ویکی‌پدیا,[35]
653,پا,"[199, 7523, 9138, -1]"
654,پارک,"[13877, 13932]"
655,پایان‌نامه,[9138]
656,پایه,[199]
657,پرداخ,"[10868, 10905, -1]"
658,پرستار,[5272]
659,پرندگ,[2724]
660,پرور,"[5701, 5768, 12760]"
661,پروژه,[11756]
662,پزشک,"[2672, 2688, 5735, 11389, -1]"
663,پس,"[2584, 4314, 8418, -1]"
664,پسرانه,[12979]
665,پلیمر,[5506]
666,پوس,[11653]
667,پژوه,"[547, 771, 6632, 8874, -1]"
668,پژوهش,"[547, 771, 6632, 8874, -1]"
669,پژوهشگر,"[8874, 8921, -1]"
670,پیدا,[4490]
671,پیشرفته,"[6071, 13250]"
672,پیشینه,[905]
673,پیش‌دانشگاه,[12956]
674,پیوسته,"[1409, 1420, 4845, -1]"
675,پیوند,[14219]
676,پیگیری,[8114]
677,چاپ,"[8661, 8692, -1]"
678,چمن,[14063]
679,چند,"[2625, 7092, -1]"
680,چندین,"[7092, 7155]"
681,چوب,"[2634, 4782, -1]"
682,ژنتیک,"[2320, 3944, -1]"
683,کابین,[7161]
684,کار,"[402, 437, 972, 1945, 3855, 7652, -1]"
685,کارا,"[10210, 10628]"
686,کاربر,"[1945, 1977, 5201, 12333, -1]"
687,کاربرد,"[1945, 1977, 5201, -1]"
688,کاردان,"[1429, 5742, -1]"
689,کارشناس,"[1385, 1400, 2935, 10603, -1]"
690,کارمند,[402]
691,کارکن,"[972, 11465]"
692,کارگاه,"[6003, 6052]"
693,کاغذ,"[2652, 5963]"
694,کامپیو,"[2249, 5650, -1]"
695,کاه,[9092]
696,کتاب,"[6142, 6184, -1]"
697,کتابخانه,"[6142, 6184, -1]"
698,کتابخوان,[7482]
699,کرج,"[27, 87, 658, 938, 6034, 8014, -1]"
700,کرد,"[1209, 10463]"
701,کسب,"[894, 5064]"
702,کشاورز,"[2385, 2409, 6810, 13402, -1]"
703,کشور,"[529, 633, 9406, -1]"
704,کلا,"[2167, 5018, 10514]"
705,کلینیک,[13685]
706,کمتر,[10787]
707,کمک,"[991, 9128, -1]"
708,کمیته,[10334]
709,کمیسیون,[7825]
710,کنترل,[7176]
711,کند,"[898, 9056]"
712,کنند,"[9520, 11229]"
713,کنکور,[8965]
714,که,"[307, 1170, 6109, 7815, -1]"
715,کوتاه,[10889]
716,کودک,[11599]
717,کوه,[195]
718,کوچک,[13943]
719,کیف,"[2795, 13755]"
720,کیفر,[2795]
721,کیوسک,[6396]
722,گذران,[13994]
723,گر,"[1226, 1312, 2963, 5926, 12138, -1]"
724,گرا,"[1226, 1334, 2963, 8879, -1]"
725,گرایش,"[1226, 1334, 2963, -1]"
726,گردیده,[12392]
727,گروه,"[9300, 9482]"
728,گستر,[9965]
729,گف,[13984]
730,گل,"[1634, 1654, 4247, 13884, -1]"
731,گنجا,"[13204, 13352, -1]"
732,گوناگون,[10073]
733,گوهرد,[176]
734,گپ,[13979]
735,گیاه,"[2337, 2597, 5289, -1]"
736,یا,"[42, 318, 1055, 1551, 3001, 6121, 12200, -1]"
737,یک,"[36, 459, 2056, 3423, 6181, 13689, -1]"
738,۱,"[949, 6044, 8577, -1]"
739,۱۱,"[6223, 6338, 13623]"
740,۱۱۰۹,[6338]
741,۱۳۶۳,[949]
742,۱۴۰,[6044]
743,۱۴۵۰,[6595]
744,۱۵۰,[13359]
745,۱۷,[11386]
746,۱۸,[8577]
747,۱۹,[11974]
748,۲,"[1111, 1323, 6296, 13434, -1]"
749,۲۰,"[6296, 6393, 13434, -1]"
750,۲۰۰,"[13434, 13485, -1]"
751,۲۰۱۲۱۲۲۸۰۰۵۹۲۸/,[]
752,۲۰۳۰۰۰,[6296]
753,۲۵,"[1111, 1323, 7950]"
754,۲۵۰,[1323]
755,۲۸,[6728]
756,۴*۳,[6477]
757,۴۰۰۰,[9854]
758,۴۳,[842]
759,۴۵,"[233, 732, 6596]"
760,۴۷,[11891]
761,۵۰۰,"[332, 1133, 6521, 12996]"
762,۵۰۰۰,[332]
763,۵۴۶۷,[6370]
764,۷,"[378, 1084, 6373, 11387, -1]"
765,۷۰۰,[378]
766,۸,"[465, 6729, 8578, -1]"
767,۸۰۰,"[465, 13211]"
768,۸۰۰۰۰,[465]
769,۸۵,[12294]
770,۹,"[398, 6341, 11975, -1]"
771,۹۰۰,[398]
772,–,"[1752, 1765, -1]"
773,…,[]
